role,company,loc,dates,details
Data Analyst,Point Right Inc.,"Cambridge, MA",Sept. 2018 - Present,Rigorously evaluated and updated predictive models in production.
Data Analyst,Point Right Inc.,"Cambridge, MA",Sept. 2018 - Present,Transitioned legacy SAS code base to modern R code.
Data Analyst,Point Right Inc.,"Cambridge, MA",Sept. 2018 - Present,Full automated legacy reports and dashboards. 
Data Analyst,Point Right Inc.,"Cambridge, MA",Sept. 2018 - Present,"Performed analysis for business designs and presented results to stake holders, including the CEO and board members."
Biostatistician,Beth Israel Deaconess Medical Center,"Boston, MA",June 2017 - Sept. 2018,"Provided advanced statistical analysis and modeling of complex clinical trial data (phase II and phase III). including survival, hierarchical, and longitudinal data structures. Typical models included generalized linear models as well as time to event survival models."
Biostatistician,Beth Israel Deaconess Medical Center,"Boston, MA",June 2017 - Sept. 2018,"Used machine learning methods such as stacked ensembles, tree based models, and regularized regressions for cardiovascular outcome risk prediction. "
Biostatistician,Beth Israel Deaconess Medical Center,"Boston, MA",June 2017 - Sept. 2018,Produced publication worthy visualizations using R.
Biostatistician,Beth Israel Deaconess Medical Center,"Boston, MA",June 2017 - Sept. 2018,Assisted in the writing and preparation of medical research papers. 
Biostatistician,Beth Israel Deaconess Medical Center,"Boston, MA",June 2017 - Sept. 2018,Provided statistical consulting and programming support (R and SAS). 
Biostatistician,Beth Israel Deaconess Medical Center,"Boston, MA",June 2017 - Sept. 2018,Assisted in the design and collection of medical registry data (observational data collection). 
